case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,11.353078380548888,0.22243519299802028,0.8761,nan,nan,nan,10,0.013155046705210508,0.17714446695073105
0,11.661526628467707,0.2262458825977124,0.8756,nan,nan,nan,10,0.014486260195877582,0.16358564596004171
0,11.875787081254845,0.2225127872849644,0.875,nan,nan,nan,10,0.009379426173822104,0.12046619104891804
0,12.185908223348937,0.22254099803760247,0.8766,nan,nan,nan,10,0.01427033784962955,0.16741776359779645
0,12.454596245174818,0.22253653820053937,0.8766,nan,nan,nan,10,0.009744777196088489,0.17124024986499528
0,12.751406819551395,0.22279560388756267,0.8749,nan,nan,nan,10,0.01170580891760532,0.17975248520052478
0,13.010269595517402,0.22286623442730338,0.8774,nan,nan,nan,10,0.015866859661332396,0.10019417935268306
0,13.330587022610192,0.22290952050914187,0.8725,nan,nan,nan,10,0.011955046809582029,0.20076695899697108
0,13.527663397123867,0.2231395527315939,0.8744,nan,nan,nan,10,0.014313706757858157,0.05393930693509329
0,13.742933038109358,0.22667164689739905,0.8761,nan,nan,nan,10,0.012249230284449148,0.09277733814100082
0,14.165803465401712,0.22414997525920863,0.8743,nan,nan,nan,10,0.014716323883200256,0.2757071884603507
0,14.425529292849342,0.22325548008159404,0.8771,nan,nan,nan,10,0.01713709450908729,0.08835488235675663
0,14.69336037231098,0.2229277068651156,0.874,nan,nan,nan,10,0.014426400857886929,0.1235670708827682
0,14.94962019705734,0.22251110727419415,0.8761,nan,nan,nan,10,0.012743254288304204,0.12882728186331813
0,15.204796982752319,0.22280223488474196,0.8763,nan,nan,nan,10,0.01592213719815657,0.0959554137134124
0,15.423749715921623,0.22395818858820565,0.8736,nan,nan,nan,10,0.01359025278411223,0.08305020532818165
0,15.61661399055869,0.22314653284088176,0.878,nan,nan,nan,10,0.01285230495261101,0.06434122511095614
0,15.860444559968876,0.22288541159921657,0.8753,nan,nan,nan,10,0.016294338920044293,0.0808871802097425
0,16.11956615757196,0.22567058557831213,0.8792,nan,nan,nan,10,0.010811201751175562,0.15100958009132998
0,16.40101843746025,0.2224342320605368,0.8768,nan,nan,nan,10,0.013271052528363941,0.14874175460465425
0,16.654355817914116,0.22592997679469673,0.8714,nan,nan,nan,10,0.015337581105156461,0.09996156940230058
0,16.917467275601126,0.22258215798077396,0.8755,nan,nan,nan,10,0.016734075049844106,0.09577070718857073
0,17.188652984694972,0.22264188425979303,0.8749,nan,nan,nan,10,0.009463262752449764,0.1765530815693467
0,17.527458625815093,0.22323824948188606,0.8759,nan,nan,nan,10,0.01270467200866808,0.21175892103343985
0,17.807298949916007,0.22236259069190262,0.8753,nan,nan,nan,10,0.010048388467998803,0.17935643942092505
0,18.179359977145083,0.22514163748210994,0.8758,nan,nan,nan,10,0.017560721680349146,0.1964538104255844
0,18.326026776324174,0.2224428727285248,0.8765,nan,nan,nan,10,0.012958061864937248,0.01708618052971661
0,18.633440510968693,0.22283302079218514,0.8774,nan,nan,nan,10,0.011673901992560081,0.19067471471891773
0,18.800999434771636,0.2224296291735594,0.8754,nan,nan,nan,10,0.011267024079174865,0.05488868301119312
0,19.071502220699877,0.22384304746511516,0.8727,nan,nan,nan,10,0.011111275338490647,0.15939003254333256
0,19.313972232117536,0.2235934239715854,0.8785,nan,nan,nan,10,0.011433495160117803,0.12813505981648157
0,19.60690264009083,0.22242323849556794,0.8767,nan,nan,nan,10,0.014003849697009333,0.15289191100320204
0,19.838849530152793,0.22244533267500768,0.8763,nan,nan,nan,5,0.005715623790003059,0.2033687711119475
0,19.993695168679782,0.22366854834034844,0.8746,nan,nan,nan,1,0.011734970402770883,0.14311066812421888
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.24907418699702646,0.26810372961618323,0.8312,nan,nan,nan,10,0.012481623916590032,0.12425794783112615
0,0.5639016855873813,0.24566765281022968,0.8447,nan,nan,nan,10,0.01384399333290313,0.1763875652613236
0,0.8544804138829999,0.23748679533605502,0.8498,nan,nan,nan,10,0.015271482027995678,0.1378639080156618
0,1.084167721020648,0.23293189552604973,0.8552,nan,nan,nan,10,0.011158187057472485,0.11810543656292309
0,1.2865393528767615,0.23108947282197873,0.8613,nan,nan,nan,10,0.01280038503176682,0.07436778153844537
0,1.526755099494984,0.23090678555894203,0.8585,nan,nan,nan,10,0.01334593521481676,0.10675639447005475
0,1.8257863994995072,0.23343710156538458,0.8616,nan,nan,nan,10,0.016441123407579205,0.13462006592873133
0,2.077571713379485,0.22707851343597704,0.868,nan,nan,nan,10,0.011789133956909123,0.13389397431088645
0,2.319665901132045,0.2263065499527021,0.8682,nan,nan,nan,10,0.014250787973498037,0.0995863080175795
0,2.6082828206890163,0.22849844006801176,0.8625,nan,nan,nan,10,0.010905696031064133,0.17955995924633003
0,2.9236738240888966,0.22529139108035823,0.8713,nan,nan,nan,10,0.014871868442631933,0.16667231897356116
0,3.2381029600451257,0.22663311280388465,0.8663,nan,nan,nan,10,0.01458766625677983,0.16855247338843066
0,3.624233916514124,0.22471505297955632,0.8715,nan,nan,nan,10,0.012498393149642583,0.2611470249725723
0,4.063597861140566,0.22404746255414604,0.8728,nan,nan,nan,10,0.018602720631720887,0.25333673830923265
0,4.375902815836788,0.2239909786763093,0.8724,nan,nan,nan,10,0.013411106475618436,0.17819388994003854
0,4.6360676629434066,0.223842121823359,0.8709,nan,nan,nan,10,0.007649211414678679,0.18367273295983122
0,4.936352368791939,0.22348641245605064,0.8715,nan,nan,nan,10,0.015074976714585964,0.149534938702672
0,5.245330752421912,0.2235281855629677,0.8715,nan,nan,nan,10,0.011746560843235483,0.19151277519761878
0,5.465445762121235,0.22492612775911067,0.8687,nan,nan,nan,10,0.01580437970970842,0.06207121260223916
0,5.845308804473355,0.2249738412529178,0.8688,nan,nan,nan,10,0.014982916921080808,0.23003387314131124
0,6.118557400984847,0.2228810985756307,0.8723,nan,nan,nan,10,0.011600685328238705,0.15724174322910547
0,6.480622098257923,0.22358926073748475,0.8716,nan,nan,nan,10,0.016275792203479522,0.19930677523828091
0,6.748915912150707,0.2226592210243992,0.8752,nan,nan,nan,10,0.014362665011067848,0.12466716378210556
0,7.037176655181222,0.22494068033814762,0.8756,nan,nan,nan,10,0.012105195657675889,0.16720878645375595
0,7.2424681338830466,0.22292757762707704,0.8762,nan,nan,nan,10,0.009140911165003814,0.11388236705178617
0,7.549551213163901,0.2228881201911726,0.8748,nan,nan,nan,10,0.01275929780848494,0.17949010119600523
0,7.912225699491009,0.22261292924222642,0.8751,nan,nan,nan,10,0.01590912368036073,0.20358324952350115
0,8.185282397488264,0.22780608582460382,0.8752,nan,nan,nan,10,0.0169233914586819,0.10382278341043577
0,8.493410141949918,0.22428214643182348,0.8745,nan,nan,nan,10,0.017045065108640633,0.13767709337524717
0,8.769184730463314,0.223436028810719,0.8725,nan,nan,nan,10,0.012665347016264792,0.14912111835074915
0,8.983696212143593,0.2255979097669752,0.8682,nan,nan,nan,10,0.013989241946394055,0.07461906221633827
0,9.18619576360697,0.22268313408632878,0.8758,nan,nan,nan,10,0.015412736102709351,0.04837219043628241
0,9.48663012168669,0.22251650396148326,0.8754,nan,nan,nan,10,0.014865344985872631,0.1517809082209956
0,9.689608726949746,0.2225593284793178,0.8747,nan,nan,nan,10,0.014364855614733957,0.059330049115716266
0,9.87436541985845,0.2245212041266198,0.8776,nan,nan,nan,10,0.013613394893560787,0.04862274397309453
0,10.177087947528538,0.22518658327157673,0.8712,nan,nan,nan,10,0.013058050570693702,0.17214202196315082
0,10.387260258186624,0.22397550853659018,0.873,nan,nan,nan,10,0.010595654559011843,0.10421576506796673
0,10.607273783924867,0.2225443585443541,0.8765,nan,nan,nan,10,0.014988099832886112,0.07013252740938355
0,10.831508192302962,0.22293424089974784,0.8745,nan,nan,nan,10,0.011859773959718342,0.10563666878091216
0,11.126130635368746,0.22264183883244512,0.8749,nan,nan,nan,10,0.01307885070613217,0.16383393600446167
0,11.362621405537814,0.22250876856035484,0.875,nan,nan,nan,10,0.010544910830348753,0.1310416618655806
0,11.769165287327997,0.22251661973678705,0.8754,nan,nan,nan,10,0.01581624457178146,0.2483814360723677
0,11.941692364315244,0.22243519299802028,0.8761,nan,nan,nan,10,0.011965303714854611,0.052874039838700745
0,12.160901762624624,0.2262458825977124,0.8756,nan,nan,nan,10,0.011213145181517514,0.10707794649420449
0,12.546808938191937,0.2225127872849644,0.875,nan,nan,nan,10,0.01650226356025063,0.22088453996480634
0,12.860832275796971,0.22254099803760247,0.8766,nan,nan,nan,10,0.016833290823945267,0.14569042936558158
0,13.150555272354486,0.22253653820053937,0.8766,nan,nan,nan,10,0.01166441516117468,0.1730788449457682
0,13.385794490513426,0.22279560388756267,0.8749,nan,nan,nan,10,0.013210264347557451,0.1031365746833647
0,13.64815429903334,0.22286623442730338,0.8774,nan,nan,nan,10,0.011233103005158283,0.15002877846833113
0,13.83633000981807,0.22290952050914187,0.8725,nan,nan,nan,10,0.012404282456930303,0.06413288621542772
0,14.020475441899936,0.2231395527315939,0.8744,nan,nan,nan,10,0.014140276472252212,0.04274266735934468
0,14.372691355386854,0.22667164689739905,0.8761,nan,nan,nan,10,0.009490111346808364,0.2573148000188332
0,14.665795828608406,0.22414997525920863,0.8743,nan,nan,nan,10,0.013274307582403952,0.16036139739751337
0,14.937602214413241,0.22325548008159404,0.8771,nan,nan,nan,10,0.013131065579090046,0.140495730013934
0,15.21244164040687,0.2229277068651156,0.874,nan,nan,nan,10,0.012027751433422194,0.15456191165940844
0,15.564023314570317,0.22251110727419415,0.8761,nan,nan,nan,10,0.012092176168353655,0.23065991247990908
0,15.741644335781572,0.22280223488474196,0.8763,nan,nan,nan,10,0.009694392398842766,0.08067709722282748
0,16.073025349709248,0.22395818858820565,0.8736,nan,nan,nan,10,0.015392955997657939,0.17745145395109435
0,16.268918255212164,0.22314653284088176,0.878,nan,nan,nan,10,0.011831165419922178,0.07758125130369486
0,16.486573117426747,0.22288541159921657,0.8753,nan,nan,nan,10,0.011008471947937071,0.10757014273521152
0,16.678002147766502,0.22567058557831213,0.8792,nan,nan,nan,10,0.010474466443579755,0.08668436590395882
0,17.000247538623107,0.2224342320605368,0.8768,nan,nan,nan,10,0.01438614323916653,0.17838395846494043
0,17.284595510338498,0.22592997679469673,0.8714,nan,nan,nan,10,0.013567980586667347,0.1486681658487169
0,17.53993106748192,0.22258215798077396,0.8755,nan,nan,nan,10,0.012201252192091167,0.13332303522251
0,17.79362620927787,0.22264188425979303,0.8749,nan,nan,nan,10,0.013721804984372619,0.11647709195222533
0,18.019482853133038,0.22323824948188606,0.8759,nan,nan,nan,10,0.012826148257902747,0.09759516127613774
0,18.303986334080633,0.22236259069190262,0.8753,nan,nan,nan,10,0.009222766563520104,0.19227581531239563
0,18.56090198657106,0.22514163748210994,0.8758,nan,nan,nan,10,0.015070967119277964,0.10620598129764788
0,18.82580661592399,0.2224428727285248,0.8765,nan,nan,nan,10,0.01269921384975085,0.13791249085542023
0,19.145844710622818,0.22283302079218514,0.8774,nan,nan,nan,10,0.009737546898246028,0.22266262571636763
0,19.465515081791718,0.2224296291735594,0.8754,nan,nan,nan,10,0.017635777453957904,0.14331259662932092
0,19.659751303689134,0.22384304746511516,0.8727,nan,nan,nan,10,0.009671434652553941,0.09752187537187534
0,19.853904313227428,0.2235934239715854,0.8785,nan,nan,nan,10,0.012437585297663086,0.06977715656166299
0,20.009506380905137,0.2225363474610839,0.8776,nan,nan,nan,1,0.02527677699421294,0.13032529068349472
0,20.220885087947583,0.22642401844805177,0.8773,nan,nan,nan,1,0.019587777966669644,0.19179092907577733
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.24618666826150967,0.26810372961618323,0.8312,nan,nan,nan,10,0.009754002268066525,0.14864664558084442
0,0.48991136071826535,0.24566765281022968,0.8447,nan,nan,nan,10,0.011748832822523666,0.12623636423151902
0,0.7896202699778065,0.23748679533605502,0.8498,nan,nan,nan,10,0.010808179782577164,0.19162711143376954
0,0.9825197226797402,0.23293189552604973,0.8552,nan,nan,nan,10,0.012584663619536824,0.06705281650656544
0,1.216595293775107,0.23108947282197873,0.8613,nan,nan,nan,10,0.011824198797984128,0.11583358311552545
0,1.409319249564191,0.23090678555894203,0.8585,nan,nan,nan,10,0.012015450350322041,0.07256945228586362
0,1.6663628018344365,0.23343710156538458,0.8616,nan,nan,nan,10,0.01590047986195544,0.09803875365069104
0,1.9664998700261995,0.22707851343597704,0.868,nan,nan,nan,10,0.011668584028914474,0.18345122790261825
0,2.219578511264835,0.2263065499527021,0.8682,nan,nan,nan,10,0.015136561881038508,0.10171302242825066
0,2.4963992498632246,0.22849844006801176,0.8625,nan,nan,nan,10,0.01291944794704999,0.14762625912788976
0,2.6209293204196,0.22529139108035823,0.8713,nan,nan,nan,10,0.01064844062463214,0.01804566431005407
0,2.9166562707947317,0.22663311280388465,0.8663,nan,nan,nan,10,0.01574189825098129,0.13830796786531874
0,3.116412169313393,0.22471505297955632,0.8715,nan,nan,nan,10,0.010667950049060704,0.09307639802805431
0,3.4619568587869916,0.22404746255414604,0.8728,nan,nan,nan,10,0.013713837264088643,0.20840631683271219
0,3.708491352469424,0.2239909786763093,0.8724,nan,nan,nan,10,0.014052230540125384,0.10601218828117841
0,3.895704035201031,0.223842121823359,0.8709,nan,nan,nan,10,0.012817681632932242,0.059035866402284684
0,4.040061308338751,0.22348641245605064,0.8715,nan,nan,nan,10,0.014435727303771986,1e-10
0,4.246479151965127,0.2235281855629677,0.8715,nan,nan,nan,10,0.011335297883181902,0.09306486479455717
0,4.52406896249879,0.22492612775911067,0.8687,nan,nan,nan,10,0.010503921385876813,0.17255059667489545
0,4.663381290825339,0.2249738412529178,0.8688,nan,nan,nan,10,0.010130646141385622,0.03800586691269302
0,4.962879315773495,0.2228810985756307,0.8723,nan,nan,nan,10,0.0160584794795798,0.13891323015235826
0,5.243280174882273,0.22358926073748475,0.8716,nan,nan,nan,10,0.014679342305464454,0.13360743605413236
0,5.541330335529262,0.2226592210243992,0.8752,nan,nan,nan,10,0.011970198396551095,0.17834817668147784
0,5.852749129863748,0.22494068033814762,0.8756,nan,nan,nan,10,0.015436198449178665,0.15705680984270046
0,6.157317674971831,0.22292757762707704,0.8762,nan,nan,nan,10,0.011133250813908167,0.19323603696900085
0,6.314897389322409,0.2228881201911726,0.8748,nan,nan,nan,10,0.012608050896058334,0.03149920538999479
0,6.584570184045688,0.22261292924222642,0.8751,nan,nan,nan,10,0.013853358890068076,0.13113920582259844
0,6.848085561808485,0.22780608582460382,0.8752,nan,nan,nan,10,0.008914484319463789,0.17437053456815862
0,7.153975228377837,0.22428214643182348,0.8745,nan,nan,nan,10,0.012834063350448472,0.1775490330648669
0,7.52640344076094,0.223436028810719,0.8725,nan,nan,nan,10,0.013594219624921586,0.2364860161338873
0,7.768184424149771,0.2255979097669752,0.8682,nan,nan,nan,10,0.01354595464833816,0.10632143690544957
0,8.041580822231115,0.22268313408632878,0.8758,nan,nan,nan,10,0.012590139105743706,0.1474950070239069
0,8.360989905022704,0.22251650396148326,0.8754,nan,nan,nan,10,0.019070211646685254,0.1287069663247361
0,8.566309930118647,0.2225593284793178,0.8747,nan,nan,nan,10,0.015775056603407216,0.04756945906187117
0,8.883376933529098,0.2245212041266198,0.8776,nan,nan,nan,10,0.018997520921856338,0.1270917941918874
0,9.108028390430427,0.22518658327157673,0.8712,nan,nan,nan,10,0.010569354417016865,0.11895791273115976
0,9.354548021937793,0.22397550853659018,0.873,nan,nan,nan,10,0.012332238022998664,0.12319725127738076
0,9.636026062275512,0.2225443585443541,0.8765,nan,nan,nan,10,0.014809896115075449,0.133379079186965
0,9.849532780272181,0.22293424089974784,0.8745,nan,nan,nan,10,0.01466517884030762,0.06685492959359321
0,10.119523186773014,0.22264183883244512,0.8749,nan,nan,nan,10,0.009283645154343049,0.17715395495740194
0,10.416129837175497,0.22250876856035484,0.875,nan,nan,nan,10,0.013031429544615345,0.1662923549563284
0,10.70611044516979,0.22251661973678705,0.8754,nan,nan,nan,10,0.01751391209835213,0.11484148701077208
0,10.924490943469698,0.22243519299802028,0.8761,nan,nan,nan,10,0.011415222395166525,0.10422827434824339
0,11.194186438943763,0.2262458825977124,0.8756,nan,nan,nan,10,0.013707605580816278,0.13261943966590373
0,11.30422003593347,0.2225127872849644,0.875,nan,nan,nan,10,0.00855546881427979,0.024478908846908953
0,11.592370159043845,0.22254099803760247,0.8766,nan,nan,nan,10,0.013772545727587765,0.15042466583449712
0,11.796623273313134,0.22253653820053937,0.8766,nan,nan,nan,10,0.011522807469615126,0.08902503957313822
0,11.958458334213617,0.22279560388756267,0.8749,nan,nan,nan,10,0.011066848701112086,0.05116657388936163
0,12.310954768321059,0.22286623442730338,0.8774,nan,nan,nan,10,0.011335951212162475,0.2391369219858166
0,12.505420004016369,0.22290952050914187,0.8725,nan,nan,nan,10,0.011944425644489207,0.07502097925041727
0,12.810466393065827,0.2231395527315939,0.8744,nan,nan,nan,10,0.013590569276534714,0.169140696284111
0,13.09889335493107,0.22667164689739905,0.8761,nan,nan,nan,10,0.012441799945693863,0.164008962408305
0,13.256596126392303,0.22414997525920863,0.8743,nan,nan,nan,10,0.010615756127268486,0.05154521018854917
0,13.582300181013146,0.22325548008159404,0.8771,nan,nan,nan,10,0.010446812808196149,0.2212359265388806
0,13.902293993560146,0.2229277068651156,0.874,nan,nan,nan,10,0.0116262463570708,0.20373134897629325
0,14.090776888120567,0.22251110727419415,0.8761,nan,nan,nan,10,0.011848136190148881,0.07000153265893233
0,14.420525511238608,0.22280223488474196,0.8763,nan,nan,nan,10,0.01152814996031808,0.2144671235148596
0,14.730432153910755,0.22395818858820565,0.8736,nan,nan,nan,10,0.014437352196003634,0.16553312071211024
0,15.046492312831594,0.22314653284088176,0.878,nan,nan,nan,10,0.01667644098802533,0.1492957490405862
0,15.410857177731536,0.22288541159921657,0.8753,nan,nan,nan,10,0.013020081784709125,0.23416404705285032
0,15.614994503581823,0.22567058557831213,0.8792,nan,nan,nan,10,0.013288678803531028,0.07125053781497598
0,15.917500088639388,0.2224342320605368,0.8768,nan,nan,nan,10,0.017213814926300468,0.13036743579455998
0,16.136138409520548,0.22592997679469673,0.8714,nan,nan,nan,10,0.01115486311913903,0.1070896896897715
0,16.454512593119347,0.22258215798077396,0.8755,nan,nan,nan,10,0.011057166378175179,0.20780251981704861
0,16.690288516603932,0.22264188425979303,0.8749,nan,nan,nan,10,0.012409868877132055,0.11167723471326309
0,16.9808744175738,0.22323824948188606,0.8759,nan,nan,nan,10,0.014717274953795096,0.14341315143191816
0,17.226063934727563,0.22236259069190262,0.8753,nan,nan,nan,10,0.009957743473378513,0.14561208241997697
0,17.554321953088827,0.22514163748210994,0.8758,nan,nan,nan,10,0.013959501364393726,0.18866300471732567
0,17.771042535247965,0.2224428727285248,0.8765,nan,nan,nan,10,0.01362726966519696,0.08044788550716803
0,18.096470005315904,0.22283302079218514,0.8774,nan,nan,nan,10,0.014755207448262735,0.17787539558531307
0,18.292991257250602,0.2224296291735594,0.8754,nan,nan,nan,10,0.010162713866127712,0.09489411327342201
0,18.485117412703598,0.22384304746511516,0.8727,nan,nan,nan,10,0.011867676707435715,0.07344938837863949
0,18.58081632543577,0.2235934239715854,0.8785,nan,nan,nan,10,0.008372756161263336,0.01197135111953676
0,18.896872820439153,0.22242323849556794,0.8767,nan,nan,nan,10,0.012625457493465653,0.1898019200687289
0,19.10105821065454,0.2245257795458499,0.8737,nan,nan,nan,10,0.01231018355066021,0.08108355470878292
0,19.329271974144277,0.22741458209650275,0.8772,nan,nan,nan,10,0.011613216009872392,0.11208160339101433
0,19.58399692645605,0.22365681656842756,0.8736,nan,nan,nan,10,0.01277089154434621,0.1270160368683097
0,19.830838884862267,0.22486909567773783,0.8737,nan,nan,nan,10,0.01172316649518921,0.1296102934543255
0,19.84803766973949,0.22246196502759671,0.8768,nan,nan,nan,1,0.017198784777224845,1e-10
0,20.04334979933318,0.223422383338008,0.8749,nan,nan,nan,1,0.02547309296805597,0.1698390366256328
case,tValue,lossValue,predictionAccuracy,betaAdapt,deltaAdapt,rhoAdapt,tau,it_each_local,it_each_global
0,0.21842929761818491,0.26810372961618323,0.8312,nan,nan,nan,10,0.014156559446142589,0.07686370315675901
0,0.4534590620363333,0.24566765281022968,0.8447,nan,nan,nan,10,0.010490042520956835,0.13012933920858002
0,0.7758759295031514,0.23748679533605502,0.8498,nan,nan,nan,10,0.013887299684050478,0.18354387062631344
0,1.006202452530578,0.23293189552604973,0.8552,nan,nan,nan,10,0.013521221796395394,0.0951143050634726
0,1.2990989203270242,0.23108947282197873,0.8613,nan,nan,nan,10,0.0131237640682605,0.16165882711384122
0,1.5809201773244406,0.23090678555894203,0.8585,nan,nan,nan,10,0.011429148203750223,0.16752977495991414
0,1.845407822074232,0.23343710156538458,0.8616,nan,nan,nan,10,0.01523363016997339,0.11215134305005767
0,2.1673792511368473,0.22707851343597704,0.868,nan,nan,nan,10,0.013968210203526968,0.18228932702734557
0,2.4206753493817352,0.2263065499527021,0.8682,nan,nan,nan,10,0.012933839779922929,0.12395770044565886
0,2.6827280046164828,0.22849844006801176,0.8625,nan,nan,nan,10,0.014452922449729715,0.11752343073745022
0,2.939844430119142,0.22529139108035823,0.8713,nan,nan,nan,10,0.017892552459967383,0.07819090090298529
0,3.157874339815974,0.22663311280388465,0.8663,nan,nan,nan,10,0.01041608775605756,0.11386903213625672
0,3.442737921837118,0.22471505297955632,0.8715,nan,nan,nan,10,0.014198909717882523,0.1428744848423185
0,3.709641940747972,0.22404746255414604,0.8728,nan,nan,nan,10,0.012944926583327793,0.13745475307757593
0,3.99792133815295,0.2239909786763093,0.8724,nan,nan,nan,10,0.009207939120210912,0.19620000620286865
0,4.224021463494394,0.223842121823359,0.8709,nan,nan,nan,10,0.01119442204355127,0.11415590490593076
0,4.608976627203271,0.22348641245605064,0.8715,nan,nan,nan,10,0.01459392365121653,0.23901592719671166
0,4.760667281592436,0.2235281855629677,0.8715,nan,nan,nan,10,0.01207059849887931,0.030984669400372172
0,5.025359306906027,0.22492612775911067,0.8687,nan,nan,nan,10,0.01233219748241507,0.14137005048944004
0,5.269445625713574,0.2249738412529178,0.8688,nan,nan,nan,10,0.012882321476373101,0.11526310404381676
0,5.421239368579508,0.2228810985756307,0.8723,nan,nan,nan,10,0.014173178265294437,0.010061960212989218
0,5.679954025460387,0.22358926073748475,0.8716,nan,nan,nan,10,0.015121373071170457,0.1075009261691746
0,5.947331450867246,0.2226592210243992,0.8752,nan,nan,nan,10,0.01126607287924047,0.15471669661445397
0,6.247439022159808,0.22494068033814762,0.8756,nan,nan,nan,10,0.015267781801491187,0.14742975327764996
0,6.413281319528201,0.22292757762707704,0.8762,nan,nan,nan,10,0.011294672370331982,0.05289557366507307
0,6.703553347207099,0.2228881201911726,0.8748,nan,nan,nan,10,0.015537084876687835,0.13490117891201966
0,7.016656106140001,0.22261292924222642,0.8751,nan,nan,nan,10,0.015565825592018306,0.15744450301271926
